code,city,latitude,longitude
MTN,"Baltimore, MD",39.32555556,-76.41388889
MTO,"Mattoon/ Charleston, IL",39.47861111,-88.27833333
MTP,"Montauk Point, NY",41.07666667,-71.92055556
MTW,"Manitowoc, WI",44.12972222,-87.68222222
MTX,"Fairbanks, AK",64.80833333,-147.76
MUE,"Kamuela, HI",20.00138889,-155.66805556
MUL,"Moultrie, GA",31.1375,-83.70416667
MUO,"Mountain Home, ID",43.04361111,-115.87166667
MUT,"Muscatine, IA",41.36666667,-91.145
MVC,"Monroeville, AL",31.45805556,-87.35111111
MVL,"Morrisville, VT",44.53583333,-72.61444444
MVM,"Kayenta, AZ",36.70972222,-110.23694444
MVN,"Mount Vernon, IL",38.32305556,-88.85861111
MVW,"Burlington/ Mount Vernon, WA",48.47027778,-122.41055556
MVY,"Martha's Vineyard, MA",41.39277778,-70.61666667
MWA,"Marion/ Herrin, IL",37.75194444,-89.01638889
MWC,"Milwaukee, WI",43.10944444,-88.03416667
MWH,"Moses Lake, WA",47.205,-119.31555556
MWL,"Mineral Wells, TX",32.78222222,-98.06111111
MWM,"Windom, MN",43.9125,-95.10833333
MWO,"Middletown, OH",39.53166667,-84.39666667
MXC,"Monticello, UT",37.93722222,-109.34638889
MXE,"Maxton, NC",34.79166667,-79.36611111
MXF,"Montgomery, AL",32.37916667,-86.3625
MXG,"Marlboro, MA",42.34305556,-71.50944444
MXY,"McCarthy, AK",61.43916667,-142.92388889
MYF,"San Diego, CA",32.81583333,-117.13944444
MYH,"Marble Canyon, AZ",36.73388889,-111.75333333
MYK,"May Creek, AK",61.33666667,-142.68472222
MYL,"McCall, ID",44.88888889,-116.10166667
MYR,"Myrtle Beach, SC",33.67916667,-78.92972222
MYU,"Mekoryuk, AK",60.37277778,-166.26805556
MYV,"Marysville, CA",39.09805556,-121.56972222
MZJ,"Marana, AZ",32.50861111,-111.32944444
MZZ,"Marion, IN",40.49083333,-85.67944444
N1C,"Cherry Point, NC",34.90083333,-76.88083333
N1Y,"Canandaigua, NY",42.90888889,-77.32527778
N2C,"Monroe, NC",35.01888889,-80.62027778
N2Y,"Seneca Falls, NY",42.88361111,-76.78111111
N3C,"Franklin, NC",35.2225,-83.41916667
N3Y,"Ticonderoga, NY",43.87722222,-73.41305556
N47,"Pottstown, PA",40.26027778,-75.67083333
N4C,"Sanford, NC",35.5825,-79.10138889
N5C,"Whiteville, NC",34.27277778,-78.715
N6C,"Siler City, NC",35.70416667,-79.50416667
N87,"Robbinsville, NJ",40.21388889,-74.60166667
NAD,"North Adams, MA",42.69638889,-73.17166667
NAX,"Kapolei, HI",21.30888889,-158.075
NBG,"New Orleans, LA",29.82722222,-90.02666667
NC1,"Gastonia, NC",35.20277778,-81.14972222
NC2,"Smithfield, NC",35.54083333,-78.39027778
NC3,"Shelby, NC",35.25555556,-81.60083333
NC4,"Currituck, NC",36.39888889,-76.01611111
NC5,"Kenansville, NC",35.0,-77.98166667
NC6,"Oxford, NC",36.36166667,-78.52916667
NC7,"Beaufort, NC",34.73361111,-76.66055556
NC8,"Burlington, NC",36.04861111,-79.475
NC9,"Rockingham, NC",34.89138889,-79.75972222
NCN,"Chenega, AK",60.07722222,-147.99194444
NCO,"North Kingstown, RI",41.59944444,-71.41666667
NCQ,"Marietta, GA",33.91527778,-84.51638889
ND1,"Kindred, ND",46.64888889,-96.99861111
NE1,"Gothenburg, NE",40.92638889,-100.14833333
NE2,"Blair, NE",41.41805556,-96.11361111
NE3,"York, NE",40.89638889,-97.62416667
NEL,"Lakehurst, NJ",40.02333333,-74.39916667
NEW,"New Orleans, LA",30.03944444,-90.02666667
NFL,"Fallon, NV",39.41666667,-118.7
NGC,"Grand Canyon, AZ",36.18333333,-112.13333333
NGF,"Kaneohe, HI",21.45055556,-157.76805556
NGM,"Guam, TT",13.44972222,144.75
NGP,"Corpus Christi, TX",27.69277778,-97.29111111
NGU,"Norfolk, VA",36.93722222,-76.29055556
NH1,"Hampton, NH",42.9625,-70.82861111
NH2,"Gorham, NH",44.39472222,-71.19805556
NH3,"Haverhill, NH",44.08027778,-72.00777778
NHK,"Patuxent River, MD",38.29166667,-76.41638889
NHZ,"Brunswick, ME",43.89222222,-69.93916667
NIB,"Nikolai, AK",63.01805556,-154.37916667
NIE,"Niblack, AK",55.06666667,-132.14583333
NIN,"Ninilchik, AK",60.01888889,-151.5875
NIP,"Jacksonville, FL",30.23416667,-81.67527778
NJ1,"Berlin, NJ",39.77833333,-74.94777778
NJ2,"West Creek, NJ",39.66638889,-74.30805556
NJ3,"Somerville, NJ",40.62611111,-74.67027778
NJ4,"Ocean City, NJ",39.26333333,-74.6075
NJ5,"Sussex, NJ",41.20027778,-74.62305556
NJ6,"Lumberton, NJ",39.93416667,-74.80722222
NJ7,"New Jersey, NJ",40.33,-74.34666667
NJ8,"West Milford, NJ",41.12833333,-74.34666667
NJK,"El Centro, CA",32.8275,-115.66888889
NKI,"Naukiti, AK",55.875,-133.22083333
NKT,"Cherry Point, NC",34.9025,-76.88138889
NKV,"Nichen Cove, AK",55.85,-133.21666667
NKX,"San Diego, CA",32.86916667,-117.14361111
NLC,"Lemoore, CA",36.33305556,-119.95222222
NLG,"Nelson Lagoon, AK",56.0075,-161.1675
NM1,"Belen, NM",34.645,-106.83361111
NME,"Nightmute, AK",60.47111111,-164.70083333
NNK,"Naknek, AK",58.73277778,-157.02
NNL,"Nondalton, AK",59.97805556,-154.84138889
NOT,"Novato, CA",38.14444444,-122.55805556
NPA,"Pensacola, FL",30.35333333,-87.31805556
NPT,"Newport, RI",41.5325,-71.28166667
NQA,"Millington, TN",35.35666667,-89.87027778
NQI,"Kingsville, TX",27.50694444,-97.80944444
NQX,"Key West, FL",24.57527778,-81.68916667
NRB,"Mayport, FL",30.39166667,-81.42388889
NRI,"Afton, OK",36.57722222,-94.86138889
NSE,"Milton, FL",30.72388889,-87.02194444
NSF,"Camp Springs, MD",38.81083333,-76.86722222
NSL,"Merritt Island, FL",28.61472222,-80.69472222
NTD,"Port Hueneme, CA",34.12027778,-119.12
NTU,"Oceana, VA",36.82055556,-76.03388889
NUI,"Nuiqsut, AK",70.21055556,-151.00472222
NUL,"Nulato, AK",64.72777778,-158.07666667
NUN,"Pensacola, FL",30.46944444,-87.33805556
NUP,"Nunapitchuk, AK",60.89444444,-162.46666667
NUQ,"Mountain View, CA",37.41527778,-122.04722222
NUW,"Whidbey Island, WA",48.35222222,-122.65416667
NV1,"Overton, NV",36.56805556,-114.44333333
NV2,"Jean, NV",35.76833333,-115.32972222
NV3,"Searchlight, NV",35.44444444,-114.90944444
NV4,"Reno, NV",39.66805556,-119.87638889
NV5,"Gerlach, NV",40.75722222,-119.21277778
NVD,"Nevada, MO",37.85138889,-94.30388889
NXX,"Willow Grove, PA",40.20027778,-75.14833333
NY1,"Kingston, NY",41.98527778,-73.96416667
NY2,"Fulton, NY",43.35083333,-76.38805556
NY3,"Brockport, NY",43.18111111,-77.91555556
NY4,"Potsdam, NY",44.67666667,-74.94833333
NY5,"Millbrook, NY",41.7075,-73.73805556
NY6,"Johnstown, NY",42.99805556,-74.32944444
NY7,"Skaneateles, NY",42.91388889,-76.44083333
NY8,"Mattituck, NY",40.98694444,-72.51916667
NY9,"Hornell, NY",42.38222222,-77.68222222
NYC,"New York, NY",40.72722222,-73.92666667
NYL,"Yuma, AZ",32.65666667,-114.60583333
NZC,"Jacksonville, FL",30.21861111,-81.87666667
NZJ,"Santa Ana, CA",33.6675,-117.71833333
NZY,"San Diego, CA",32.69916667,-117.21444444
O1H,"Millersburg, OH",40.53666667,-81.95583333
O2H,"Mount Vernon, OH",40.32888889,-82.52611111
O3H,"Columbus, OH",39.90111111,-83.13694444
O4H,"Delaware, OH",40.27972222,-83.11472222
O5H,"Bowling Green, OH",41.39111111,-83.63027778
O6H,"Ashland, OH",40.90305556,-82.25555556
O85,"Redding, CA",40.57416667,-122.4075
OAJ,"Jacksonville/ Camp Lejeune, NC",34.83027778,-77.61166667
OAK,"Oakland, CA",37.72138889,-122.22083333
OBE,"Okeechobee, FL",27.26666667,-80.85027778
OBT,"Oakland, MD",39.58083333,-79.33583333
OBU,"Kobuk, AK",66.91222222,-156.89722222
OCA,"Key Largo, FL",25.3225,-80.27694444
OCE,"Ocean City, MD",38.31055556,-75.12388889
OCF,"Ocala, FL",29.17555556,-82.22694444
OCH,"Nacogdoches, TX",31.58333333,-94.7
OCI,"Oceanic, AK",60.2,-147.81666667
OCN,"Oceanside, CA",33.21722222,-117.35277778
OCW,"Washington, NC",35.56888889,-77.05083333
ODM,"Oakland, MD",39.40666667,-79.41388889
ODW,"Oak Harbor, WA",48.25333333,-122.6725
OEO,"Osceola, WI",45.30944444,-92.69
OFF,"Omaha, NE",41.11944444,-95.90861111
OFK,"Norfolk, NE",41.98416667,-97.43416667
OFU,"Ofu, TT",-14.18444444,-169.66916667
OGA,"Ogallala, NE",41.11972222,-101.76916667
OGB,"Orangeburg, SC",33.46305556,-80.85638889
OGD,"Ogden, UT",41.19555556,-112.01305556
OGG,"Kahului, HI",20.90055556,-156.43361111
OGS,"Ogdensburg, NY",44.68194444,-75.46555556
OH1,"Washington Court House, OH",39.57027778,-83.42055556
OH2,"Bellefontaine, OH",40.37222222,-83.81888889
OH3,"Chillicothe, OH",39.44027778,-83.02305556
OH4,"Marysville, OH",40.22472222,-83.35166667
OH5,"Cincinnati, OH",39.24666667,-84.38888889
OH6,"Ravenna, OH",41.21027778,-81.25166667
OH7,"Kent, OH",41.15194444,-81.41666667
OH8,"Bluffton, OH",40.88555556,-83.86861111
OH9,"Medina, OH",41.13138889,-81.765
OHC,"Northeast Cape, AK",63.32638889,-168.96888889
OIC,"Norwich, NY",42.56638889,-75.52416667
OJC,"Olathe, KS",38.8475,-94.7375
OKC,"Oklahoma City, OK",35.39222222,-97.60166667
OKK,"Kokomo/ Logansport/ Peru, IN",40.52972222,-86.05805556
OLE,"Olean, NY",42.24083333,-78.37666667
OLF,"Wolf Point, MT",48.09472222,-105.56638889
OLH,"Old Harbor, AK",57.20611111,-153.29944444
OLM,"Olympia, WA",46.97361111,-122.90333333
OLS,"Nogales, AZ",31.41638889,-110.84916667
OLU,"Columbus, NE",41.44722222,-97.34166667
OLV,"Olive Branch, MS",34.97888889,-89.78694444
OMA,"Omaha, NE",41.30194444,-95.89333333
OME,"Nome, AK",64.51138889,-165.44166667
OMK,"Omak, WA",48.46666667,-119.52083333
ONA,"Winona, MN",44.07666667,-91.70611111
ONH,"Oneonta, NY",42.52472222,-75.06444444
ONL,"O'Neill, NE",42.46527778,-98.68861111
ONM,"Socorro, NM",34.02194444,-106.90222222
ONN,"Onion Bay, AK",58.06805556,-153.25388889
ONO,"Ontario, OR",44.02277778,-117.01388889
ONP,"Newport, OR",44.57944444,-124.05777778
ONT,"Ontario, CA",34.05611111,-117.60111111
OOB,"Cobol, AK",57.48333333,-135.86666667
OOK,"Toksook, AK",60.54138889,-165.08722222
OPF,"Miami, FL",25.90694444,-80.28027778
OPH,"Ophir, AK",63.145,-156.52638889
OPN,"Thomaston, GA",32.955,-84.26416667
OQA,"McDonald Lake, AK",55.93722222,-131.81277778
OQB,"Bible Camp, AK",57.92638889,-156.08333333
OQC,"Cinder River Lodge, AK",57.06666667,-157.81416667
OQF,"Lemesurier Island, AK",58.28444444,-136.08472222
OQG,"Tracy Arm, AK",57.91138889,-133.40222222
OQI,"Vrems, AK",57.85694444,-157.08666667
OQK,"Akolik, AK",68.98333333,-163.44555556
OQL,"Mels, AK",56.23333333,-160.075
OQM,"Meshik, AK",56.76666667,-158.08527778
OQN,"Telaquana Lake, AK",60.95527778,-153.9075
OQO,"Chelatna Lake Lodge, AK",62.43416667,-151.41472222
OQP,"Pumice, AK",57.17833333,-157.73333333
OQQ,"Port Alsworth, AK",60.18333333,-154.33388889
OQR,"Twin Lakes, AK",60.65277778,-154.03611111
OQS,"Sandy, AK",56.23333333,-160.22583333
OQV,"Shirleyville, AK",61.01361111,-151.40694444
OQW,"Doug Carney Strip, AK",61.43416667,-157.05
OQX,"Shisholik, AK",67.0,-162.83333333
OQY,"Sivinuvik, AK",66.88333333,-161.48333333
OQZ,"American Creek, AK",62.04333333,-158.25638889
OR1,"Grants Pass, OR",42.51166667,-123.38777778
OR2,"Gleneden, OR",44.8775,-124.02833333
OR3,"Florence, OR",43.98277778,-124.11138889
OR4,"Bend, OR",44.09444444,-121.20027778
ORD,"Chicago, IL",41.97805556,-87.90611111
ORF,"Norfolk, VA",36.89583333,-76.20138889
ORH,"Worcester, MA",42.26916667,-71.87444444
ORI,"Port Lions, AK",57.88611111,-152.84388889
ORL,"Orlando, FL",28.54416667,-81.33555556
ORT,"Northway, AK",62.96194444,-141.92388889
ORV,"Noorvik, AK",66.82916667,-161.02361111
OSB,"Osage Beach, MO",38.10972222,-92.68333333
OSC,"Oscoda, MI",44.45138889,-83.39416667
OSH,"Oshkosh, WI",43.98388889,-88.55694444
OSU,"Columbus, OH",40.07805556,-83.07333333
OSX,"Kosciusko, MS",33.08861111,-89.54
OTG,"Worthington, MN",43.65222222,-95.58361111
OTH,"North Bend/ Coos Bay, OR",43.41888889,-124.24
OTM,"Ottumwa, IA",41.10638889,-92.44916667
OTS,"Anacortes, WA",48.49916667,-122.66111111
OTZ,"Kotzebue, AK",66.88805556,-162.60583333
OUN,"Norman, OK",35.24,-97.47388889
OVE,"Oroville, CA",39.49166667,-121.61805556
OWA,"Owatonna, MN",44.12333333,-93.26055556
OWB,"Owensboro, KY",37.73888889,-87.16694444
OWD,"Norwood, MA",42.19055556,-71.17305556
OXC,"Waterbury, CT",41.47861111,-73.13527778
OXR,"Oxnard/ Ventura, CA",34.20083333,-119.20722222
OYS,"Yosemite National Park, CA",37.75,-119.58333333
OZA,"Ozona, TX",30.735,-101.2025
OZR,"Ozark, AL",31.27666667,-85.71
P1A,"Farmington, PA",39.80555556,-79.54888889
PA1,"Montrose, PA",41.78888889,-75.88972222
PA2,"Bedford, PA",40.08527778,-78.51222222
PA3,"Honesdale, PA",41.51527778,-75.25138889
PA4,"Carlisle, PA",40.18777778,-77.17416667
PA5,"West Chester, PA",39.99,-75.58194444
PA6,"Pittsburgh, PA",40.60361111,-79.82611111
PA7,"Toughkenamon, PA",39.83055556,-75.76972222
PA8,"Collegeville, PA",40.20416667,-75.43027778
PA9,"Tarentum, PA",40.64222222,-79.85611111
PAE,"Everett, WA",47.90833333,-122.28138889
PAH,"Paducah, KY",37.06111111,-88.7725
PAK,"Hanapepe, HI",21.9,-159.60611111
PAM,"Panama City, FL",30.06972222,-85.57611111
PAO,"Palo Alto, CA",37.46083333,-122.11388889
PAQ,"Palmer, AK",61.59333333,-149.08638889
PBF,"Pine Bluff, AR",34.17555556,-91.93555556
PBG,"Plattsburgh, NY",44.65083333,-73.46805556
PBI,"West Palm Beach/ Palm Beach, FL",26.68222222,-80.09416667
PBK,"Pack Creek, AK",57.8,-134.7
PBX,"Pikeville, KY",37.56166667,-82.56638889
PCA,"Portage Creek, AK",58.90694444,-157.7075
PCD,"Prairie Du Chien, WI",43.01916667,-91.12361111
PCE,"Painter Creek, AK",57.15388889,-157.39694444
PCK,"Porcupine Creek, AK",67.22888889,-150.28333333
PCT,"Princeton, NJ",40.39916667,-74.65888889
PDB,"Pedro Bay, AK",59.78944444,-154.12777778
PDK,"Atlanta, GA",33.875,-84.30222222
PDT,"Pendleton, OR",45.69833333,-118.83611111
PDX,"Portland, OR",45.58916667,-122.595
PEC,"Pelican, AK",57.95,-136.23333333
PEQ,"Pecos City, TX",31.4,-103.51666667
PFA,"Paf Warren, AK",58.72694444,-156.94333333
PFD,"Port Frederick, AK",57.95,-135.65
PGA,"Page, AZ",36.92638889,-111.44722222
PGC,"Petersburg, WV",38.995,-79.14583333
PGD,"Punta Gorda, FL",26.91916667,-81.99138889
PGL,"Pascagoula, MS",30.37638889,-88.49527778
PGM,"Port Graham, AK",59.34833333,-151.83166667
PGO,"Pagosa Springs, CO",37.2775,-107.05583333
PGR,"Paragould, AR",36.06388889,-90.50916667
PGS,"Peach Springs, AZ",35.52833333,-113.24666667
PGV,"Greenville, NC",35.63333333,-77.38527778
PHD,"New Philadelphia, OH",40.47083333,-81.41972222
PHF,"Newport News/ Williamsburg, VA",37.13166667,-76.49333333
PHL,"Philadelphia, PA",39.86805556,-75.24861111
PHN,"Port Huron, MI",42.91305556,-82.52611111
PHO,"Point Hope, AK",68.35,-166.8
PHT,"Paris, TN",36.33361111,-88.38333333
PHX,"Phoenix, AZ",33.43611111,-112.00944444
PIA,"Peoria, IL",40.66138889,-89.68722222
PIB,"Hattiesburg/ Laurel, MS",31.4675,-89.33666667
PIE,"St. Petersburg, FL",27.90722222,-82.68555556
PIH,"Pocatello, ID",42.91333333,-112.59444444
PII,"Fairbanks, AK",64.85,-147.78666667
PIM,"Pine Mountain, GA",32.84055556,-84.8825
PIP,"Pilot Point, AK",57.56361111,-157.56083333
PIR,"Pierre, SD",44.38361111,-100.28416667
PIT,"Pittsburgh, PA",40.49666667,-80.23583333
PIZ,"Point Lay, AK",69.72916667,-163.01388889
PJB,"Payson, AZ",34.25666667,-111.33888889
PJS,"Port San Juan, AK",60.05,-148.06666667
PKA,"Napaskiak, AK",60.71083333,-161.75805556
PKB,"Parkersburg, WV",39.34555556,-81.43888889
PKD,"Park Rapids, MN",46.89833333,-95.07166667
PLK,"Point Lookout, MO",36.62583333,-93.22888889
PLN,"Pellston, MI",45.57083333,-84.79277778
PLY,"Plymouth, IN",41.365,-86.30055556
PMB,"Pembina, ND",48.9425,-97.24083333
PMD,"Palmdale/ Lancaster, CA",34.6275,-118.08333333
PMH,"Portsmouth, OH",38.83972222,-82.8475
PML,"Port Moller, AK",56.00555556,-160.55833333
PMU,"Paimiut, AK",61.96666667,-160.23333333
PNC,"Ponca City, OK",36.72805556,-97.09944444
PNE,"Philadelphia, PA",40.08027778,-75.0125
PNF,"Peterson's Point, AK",58.68333333,-156.83333333
PNN,"Princeton, ME",45.20055556,-67.56444444
PNS,"Pensacola, FL",30.47333333,-87.1875
PNX,"Sherman-Denison, TX",33.7,-96.66666667
POB,"Fayetteville, NC",35.17083333,-79.01472222
POC,"La Verne, CA",34.09166667,-117.78305556
POE,"Fort Polk, LA",31.04583333,-93.19222222
POF,"Poplar Bluff, MO",36.71111111,-90.31388889
POH,"Pocahontas, IA",42.74305556,-94.64666667
POQ,"Polk Inlet, AK",55.2,-132.23333333
POU,"Poughkeepsie, NY",41.62805556,-73.88277778
POY,"Powell, WY",44.87027778,-108.79138889
PPC,"Prospect Creek, AK",66.79666667,-150.7
PPD,"Humacao, PR",18.15,-65.83333333
PPF,"Parsons, KS",37.33222222,-95.50861111
PPG,"Pago Pago, TT",-14.33444444,-170.70972222
PPM,"Pompano Beach, FL",26.24583333,-80.11083333
PPV,"Port Protection, AK",56.32916667,-133.60833333
PQI,"Presque Isle/ Houlton, ME",46.685,-68.0475
PQS,"Pilot Station, AK",61.96138889,-162.9425
PRB,"Paso Robles, CA",35.67055556,-120.62583333
PRC,"Prescott, AZ",34.65,-112.42416667
PRT,"Point Retreat, AK",58.41083333,-134.95638889
PRX,"Paris, TX",33.63666667,-95.45027778
PRZ,"Prineville, OR",44.28888889,-120.89166667
PSB,"Philipsburg, PA",40.88444444,-78.08722222
PSC,"Pasco/ Kennewick/ Richland, WA",46.26388889,-119.11472222
PSE,"Ponce, PR",18.00972222,-66.56138889
PSF,"Pittsfield, MA",42.42666667,-73.29166667
PSG,"Petersburg, AK",56.80416667,-132.9425
PSK,"Dublin, VA",37.13722222,-80.67861111
PSM,"Portsmouth, NH",43.07777778,-70.82333333
PSN,"Palestine, TX",31.77666667,-95.70611111
PSP,"Palm Springs, CA",33.82666667,-116.505
PSX,"Palacios, TX",28.72777778,-96.25222222
PTA,"Port Alsworth, AK",60.20111111,-154.32444444
PTC,"Port Alice, AK",55.78333333,-133.6
PTD,"Port Alexander, AK",56.24722222,-134.64638889
PTH,"Port Heiden, AK",56.95666667,-158.6375
PTK,"Pontiac, MI",42.665,-83.41805556
PTL,"Port Armstrong, AK",56.29611111,-134.66138889
PTN,"Patterson, LA",29.70833333,-91.3375
PTR,"Pleasant Harbour, AK",57.83333333,-153.25
PTS,"Pittsburg, KS",37.44666667,-94.73055556
PTT,"Pratt, KS",37.7,-98.75
PTU,"Platinum, AK",59.01138889,-161.81694444
PTV,"Porterville, CA",36.02777778,-119.0625
PTW,"Pottstown, PA",40.23944444,-75.55666667
PUB,"Pueblo, CO",38.29277778,-104.49611111
PUC,"Price, UT",39.60972222,-110.75277778
PUL,"Poulsbo, WA",47.73388889,-122.64722222
PUO,"Prudhoe Bay, AK",70.25138889,-148.33694444
PUW,"Pullman, WA",46.74472222,-117.105
PVC,"Provincetown, MA",42.07194444,-70.22166667
PVD,"Providence, RI",41.72833333,-71.42611111
PVF,"Placerville, CA",38.72416667,-120.75333333
PVU,"Provo, UT",40.21805556,-111.72222222
PVW,"Plainview, TX",34.16833333,-101.71416667
PVY,"Pope Vanoy, AK",59.31666667,-154.91666667
PWA,"Oklahoma City, OK",35.53277778,-97.64916667
PWK,"Chicago, IL",42.1125,-87.90111111
PWM,"Portland, ME",43.64444444,-70.30361111
PWR,"Big Port Walter, AK",56.38333333,-134.65
PWT,"Bremerton, WA",47.485,-122.76333333
PYA,"Port Ashton, AK",60.0575,-148.05111111
PYL,"Perry Island, AK",60.68583333,-147.91666667
PYM,"Plymouth, MA",41.90972222,-70.72944444
QAF,"Jackpot, NV",41.97694444,-114.65861111
QAJ,"Globe, AZ",33.35277778,-110.66333333
QAK,"Port Clinton, OH",41.51805556,-82.86833333
QAL,"Kelleys Island, OH",41.60277778,-82.68472222
QAO,"Lyndonville, VT",44.56916667,-72.01805556
QBI,"Green River, UT",38.78055556,-110.32916667
QBM,"Put-In-Bay, OH",41.63666667,-82.82833333
QBN,"Middle Bass Island, OH",41.685,-82.805
QBT,"Indian Creek, ID",44.76111111,-115.10722222
QBY,"North Bass Island, OH",41.71805556,-82.82111111
QCG,"Challis, ID",44.51916667,-114.22
QEM,"Emerald Bay, CA",33.55833333,-117.71111111
QKV,"Kona Village, HI",19.64722222,-156.01194444
QMA,"Kennesaw, GA",34.01305556,-84.59694444
QMN,"Mansfield, MA",42.00194444,-71.20138889
QPT,"Pittsfield, ME",44.76861111,-69.37444444
QQB,"Keyes Point, AK",60.15,-154.61666667
QQC,"Nimiuk Point, AK",66.78333333,-162.01666667
QQE,"Sealing Point, AK",67.11666667,-163.75
QQG,"Westminster, MD",39.60833333,-77.00777778
QQJ,"Stevensville, MT",46.52222222,-114.05694444
QQL,"Bonners Ferry, ID",48.72638889,-116.29444444
QQN,"Woodlake, CA",36.39888889,-119.10638889
QQQ,"Grass Valley, CA",39.22444444,-121.00138889
QQS,"Eastsound, WA",48.71166667,-123.01833333
QQT,"Peachtree City, GA",33.35722222,-84.57194444
QQU,"Window Rock, AZ",35.65194444,-109.06666667
QQX,"Healdsburg, CA",38.65361111,-122.89833333
QQY,"San Marcos, TX",29.89333333,-97.86444444
QSO,"Southbridge, MA",42.1,-72.03333333
RAC,"Racine, WI",42.76111111,-87.81388889
RAL,"Riverside, CA",33.95166667,-117.44416667
RAP,"Rapid City, SD",44.04527778,-103.05694444
RAX,"Red Bank, NJ",40.31722222,-74.03888889
RBB,"Ugashik, AK",57.51638889,-157.38777778
RBD,"Dallas/ Fort Worth, TX",32.68027778,-96.86722222
RBF,"Big Bear City, CA",34.26361111,-116.85361111
RBG,"Roseburg, OR",43.23888889,-123.35972222
RBH,"Brooks Lodge, AK",58.55,-155.8
RBL,"Red Bluff, CA",40.15138889,-122.25111111
RBN,"Fort Jefferson, FL",24.62861111,-82.87333333
RBW,"Walterboro, SC",32.92111111,-80.64055556
RBY,"Ruby, AK",64.73,-155.46083333
RCA,"Rapid City, SD",44.145,-103.10305556
RCE,"Roche Harbor, WA",48.61222222,-123.13861111
RCT,"Reed City, MI",43.89166667,-85.51666667
RDB,"Red Dog, AK",68.03166667,-162.9
RDD,"Redding, CA",40.50833333,-122.29222222
RDG,"Reading, PA",40.37861111,-75.96388889
RDM,"Bend/ Redmond, OR",44.25444444,-121.15138889
RDR,"Red River, ND",47.96111111,-97.40083333
RDU,"Raleigh/ Durham, NC",35.87527778,-78.78194444
RDV,"Red Devil, AK",61.78722222,-157.34694444
REB,"Redlands, CA",34.08527778,-117.14555556
RED,"Reedsville, PA",40.6775,-77.62694444
REE,"Lubbock, TX",33.59638889,-102.04194444
REH,"Rehoboth, DE",38.71944444,-75.12666667
RFD,"Rockford, IL",42.19722222,-89.0925
RHI,"Rhinelander, WI",45.63138889,-89.4575
RIC,"Richmond, VA",37.50527778,-77.31972222
RID,"Richmond, IN",39.75722222,-84.84277778
RIE,"Rice Lake, WI",45.47916667,-91.72277778
RIF,"Richfield, UT",38.74111111,-112.09444444
RIL,"Rifle, CO",39.51805556,-107.77916667
RIR,"Riverside, CA",33.98972222,-117.40972222
RIV,"Riverside, CA",33.88055556,-117.25861111
RIW,"Riverton/ Lander, WY",43.06444444,-108.45694444
RKD,"Rockland, ME",44.05916667,-69.09805556
RKH,"Rock Hill, SC",34.98777778,-81.05722222
RKP,"Rockport, TX",28.08666667,-97.04444444
RKR,"Poteau, OK",35.0225,-94.62
RKS,"Rock Springs, WY",41.59638889,-109.06583333
RKW,"Rockwood, TN",35.92222222,-84.68972222
RLA,"Rolla, MO",37.93555556,-91.81361111
RLD,"Richland, WA",46.30833333,-119.30555556
RLU,"Bornite/ Ruby Creek, AK",67.10166667,-156.92916667
RME,"Rome, NY",43.23388889,-75.4075
RMG,"Rome, GA",34.35138889,-85.15861111
RMN,"Stafford, VA",38.39805556,-77.45555556
RMP,"Rampart, AK",65.50833333,-150.14027778
RNC,"McMinnville, TN",35.69861111,-85.84388889
RND,"San Antonio, TX",29.52944444,-98.27861111
RNG,"Rangely, CO",40.09472222,-108.76055556
RNH,"New Richmond, WI",45.14777778,-92.53916667
RNM,"Ramona, CA",33.03916667,-116.91527778
RNO,"Reno, NV",39.49777778,-119.7675
RNT,"Renton, WA",47.49305556,-122.21583333
ROA,"Roanoke, VA",37.32472222,-79.97638889
ROC,"Rochester, NY",43.12138889,-77.67083333
ROG,"Rogers, AR",36.37222222,-94.10694444
ROL,"Roosevelt, UT",40.27833333,-110.05138889
ROP,"Rota, TT",14.17333333,145.23888889
ROR,"Koror, TT",7.36444444,134.55388889
ROW,"Roswell, NM",33.30166667,-104.53055556
ROX,"Roseau, MN",48.85555556,-95.69527778
RPX,"Roundup, MT",46.475,-108.54333333
RQA,"Lone Pine, CA",36.58833333,-118.05194444
RQB,"Atomic City, ID",43.42916667,-113.05916667
RQC,"Harlowton, MT",46.45416667,-109.855
RQD,"Mendota, CA",36.75805556,-120.37138889
RQE,"Prosser, WA",46.21222222,-119.79277778
RQF,"Lincolnton, NC",35.48361111,-81.16083333
RQG,"Covington, TN",35.58333333,-89.58722222
RQH,"Perkasie, PA",40.38916667,-75.29055556
RQI,"Nixon Fork Mine, AK",62.23388889,-154.73472222
RQK,"China Lake, CA",35.68777778,-117.69055556
RQL,"Lowell, IN",41.23,-87.50777778
RQM,"Sterling, MA",42.425,-71.79111111
RQN,"Cave Junction, OR",42.10416667,-123.68222222
RQP,"Lovington, NM",32.95,-103.40611111
RQQ,"Woodland, CA",38.67388889,-121.87222222
RQR,"Harbor Springs, MI",45.42555556,-84.91333333
RQT,"Lubbock, TX",33.48555556,-101.81277778
RQU,"Wasco, CA",35.61972222,-119.35361111
RQV,"Salt Lake City, UT",40.61916667,-111.99277778
RQW,"Parowan, UT",37.85972222,-112.81611111
RQX,"Burlington, CO",39.2425,-102.28527778
RQY,"Comanche, TX",31.91694444,-98.60027778
